date,next_date,code,name,board,lb_count,close1,open_pct,high_pct,low_pct,close_pct
2025-07-29,2025-07-30,603839,安正时尚,沪主板,1,7.8,0.512820512820511,10.000000000000009,-1.538461538461544,10.000000000000009
2025-07-29,2025-07-30,605268,王力安防,沪主板,1,10.43,10.258868648130392,10.258868648130392,10.258868648130392,10.258868648130392
2025-07-29,2025-07-30,605277,新亚电子,沪主板,1,23.89,3.8091251569694506,9.08329845123481,0.12557555462537895,3.9347007115948074
2025-07-30,2025-07-31,000558,天府文旅,深主板,2,6.59,1.5174506828528056,9.863429438543259,-1.062215477996964,1.6691957511380862
2025-07-30,2025-07-31,000785,居然智家,深主板,1,3.17,-0.3154574132492094,0.0,-5.993690851735012,-5.993690851735012
2025-07-30,2025-07-31,000796,凯撒旅业,深主板,1,5.68,0.0,0.17605633802817433,-6.51408450704225,-5.98591549295775
2025-07-30,2025-07-31,000798,中水渔业,深主板,1,8.82,-2.0408163265306034,-1.0204081632653073,-6.575963718820866,-5.555555555555558
2025-07-30,2025-07-31,000813,德展健康,深主板,1,4.41,1.5873015873016039,9.977324263038545,-1.814058956916098,9.977324263038545
2025-07-30,2025-07-31,001216,华瓷股份,深主板,3,18.24,0.7675438596491224,2.028508771929838,-10.197368421052634,-10.197368421052634
2025-07-30,2025-07-31,001234,泰慕士,深主板,1,25.41,-0.9838646202282586,-0.9838646202282586,-10.114128295946479,-9.917355371900827
2025-07-30,2025-07-31,001267,汇绿生态,深主板,1,13.02,-0.23041474654377225,10.061443932411684,-1.6897081413210335,10.061443932411684
2025-07-30,2025-07-31,001318,阳光乳业,深主板,2,16.26,3.136531365313644,10.147601476014746,1.2300123001230068,10.147601476014746
2025-07-30,2025-07-31,001331,胜通能源,深主板,1,7.93,10.088272383354369,10.088272383354369,10.088272383354369,10.088272383354369
2025-07-30,2025-07-31,002287,奇正藏药,深主板,1,28.04,7.346647646219684,10.235378031383746,5.563480741797444,10.235378031383746
2025-07-30,2025-07-31,002343,慈文传媒,深主板,1,8.58,-0.9324009324009341,-0.9324009324009341,-4.428904428904435,-2.9137529137529095
2025-07-30,2025-07-31,002453,华软科技,深主板,1,6.22,0.1607717041800738,1.768488745980723,-4.662379421221862,-4.0192926045016115
2025-07-30,2025-07-31,002490,山东墨龙,深主板,1,6.13,-1.1419249592169667,9.298531810766718,-2.1207177814029365,3.7520391517128937
2025-07-30,2025-07-31,002564,天沃科技,深主板,1,8.28,0.0,9.903381642512077,-3.5024154589371914,5.314009661835772
2025-07-30,2025-07-31,002570,贝因美,深主板,1,7.39,1.3531799729364025,9.20162381596754,-1.8944519621109546,3.5182679296346553
2025-07-30,2025-07-31,002644,佛慈制药,深主板,3,11.74,-3.918228279386715,0.7666098807495692,-10.051107325383303,-10.051107325383303
2025-07-30,2025-07-31,002675,东诚药业,深主板,1,17.52,0.0,1.82648401826484,-4.5662100456621,-3.995433789954339
2025-07-30,2025-07-31,002837,英维克,深主板,1,27.98,9.899928520371692,10.078627591136534,9.792709077912786,10.078627591136534
2025-07-30,2025-07-31,002905,金逸影视,深主板,1,10.52,4.562737642585546,9.980988593155903,-0.760456273764254,5.038022813688214
2025-07-30,2025-07-31,002931,锋龙股份,深主板,1,17.29,-0.8675534991324341,-0.809716599190291,-4.626951995373052,-3.817235396182761
2025-07-30,2025-07-31,300528,幸福蓝海,创业板,4,25.32,6.635071090047395,11.611374407582954,-9.952606635071092,-8.293838862559245
2025-07-30,2025-07-31,300732,设研院,创业板,1,10.62,6.026365348399243,19.962335216572512,4.8022598870056665,7.909604519774027
2025-07-30,2025-07-31,300877,金春股份,创业板,1,30.35,3.228995057660611,9.456342668863261,-1.943986820428334,-0.9225700164744666
2025-07-30,2025-07-31,300965,恒宇信通,创业板,1,69.37,0.0,5.506703185815187,-6.804093988755944,-5.852674066599395
2025-07-30,2025-07-31,301235,华康洁净,创业板,1,33.0,-2.6060606060606006,8.303030303030301,-4.575757575757578,6.09090909090908
2025-07-30,2025-07-31,600010,包钢股份,沪主板,1,2.92,-1.0273972602739656,-0.6849315068493178,-8.56164383561644,-7.8767123287671215
2025-07-30,2025-07-31,600117,西宁特钢,沪主板,7,4.2,1.6666666666666607,7.619047619047614,-4.52380952380953,6.190476190476191
2025-07-30,2025-07-31,600302,标准股份,沪主板,1,7.03,1.4224751066856278,7.823613086770975,-3.982930298719778,-0.8534850640113834
2025-07-30,2025-07-31,600408,安泰集团,沪主板,1,2.49,0.8032128514056103,1.6064257028112205,-8.032128514056236,-6.8273092369478094
2025-07-30,2025-07-31,600579,中化装备,沪主板,2,10.12,9.980237154150217,9.980237154150217,3.2608695652173836,9.980237154150217
2025-07-30,2025-07-31,600581,八一钢铁,沪主板,2,4.48,1.7857142857142572,2.4553571428571397,-6.026785714285721,-4.910714285714302
2025-07-30,2025-07-31,600651,飞乐音响,沪主板,2,5.7,1.403508771929829,7.36842105263158,-3.68421052631579,0.0
2025-07-30,2025-07-31,600684,珠江股份,沪主板,1,4.93,6.28803245436107,9.93914807302232,1.8255578093306246,9.93914807302232
2025-07-30,2025-07-31,600749,西藏旅游,沪主板,8,25.64,9.98439937597504,9.98439937597504,4.5241809672387,9.98439937597504
2025-07-30,2025-07-31,601869,长飞光纤,沪主板,1,48.35,0.5377456049638019,10.051706308169607,0.5377456049638019,4.612202688728018
2025-07-30,2025-07-31,603280,南方路机,沪主板,7,49.59,4.295220810647304,10.062512603347429,4.295220810647304,10.062512603347429
2025-07-30,2025-07-31,603367,辰欣药业,沪主板,3,28.17,0.9584664536741228,8.27121050763222,-5.395811146609875,5.289314873979412
2025-07-30,2025-07-31,603530,神马电力,沪主板,1,28.89,0.03461405330562606,1.5922464520595314,-3.046036690896503,-2.9075804776739322
2025-07-30,2025-07-31,603616,韩建河山,沪主板,6,7.37,-6.512890094979651,8.548168249660781,-10.04070556309362,4.477611940298498
2025-07-30,2025-07-31,603767,中马传动,沪主板,1,19.18,-1.2513034410844504,0.31282586027110426,-6.673618352450472,-5.6308654848800765
2025-07-30,2025-07-31,603839,安正时尚,沪主板,2,8.58,10.023310023310007,10.023310023310007,10.023310023310007,10.023310023310007
2025-07-30,2025-07-31,605099,共创草坪,沪主板,1,37.95,-1.0013175230566551,7.905138339920947,-3.425559947299084,1.7391304347825987
2025-07-30,2025-07-31,605138,盛泰集团,沪主板,1,7.79,10.01283697047497,10.01283697047497,-2.4390243902439046,-2.182284980744542
2025-07-30,2025-07-31,605268,王力安防,沪主板,2,11.5,10.26086956521739,10.26086956521739,-7.826086956521738,-1.7391304347825987
2025-07-30,2025-07-31,605507,国邦医药,沪主板,1,16.49,0.6064281382656134,1.3947847180109108,-3.2747119466343233,-1.8799272286234014
2025-07-31,2025-08-01,000811,冰轮环境,深主板,1,12.66,-2.0537124802527673,0.6319115323854652,-3.870458135860977,-3.6334913112164413
2025-07-31,2025-08-01,000813,德展健康,深主板,2,4.85,-0.412371134020606,8.453608247422695,-4.123711340206171,-3.092783505154628
2025-07-31,2025-08-01,000889,中嘉博创,深主板,1,3.85,0.7792207792207684,2.0779220779220786,-5.454545454545457,-3.8961038961038974
2025-07-31,2025-08-01,001318,阳光乳业,深主板,3,17.91,-1.7867113344500307,0.0,-10.10608598548296,-9.715242881072017
2025-07-31,2025-08-01,001331,胜通能源,深主板,2,8.73,10.08018327605955,10.08018327605955,10.08018327605955,10.08018327605955
2025-07-31,2025-08-01,002272,川润股份,深主板,1,12.12,5.280528052805278,9.983498349834985,0.4125412541254203,0.9075907590759158
2025-07-31,2025-08-01,002287,奇正藏药,深主板,2,30.91,6.858621805241016,10.190876738919453,5.079262374636029,10.190876738919453
2025-07-31,2025-08-01,002424,贵州百灵,深主板,1,5.94,2.525252525252508,9.932659932659927,2.3569023569023573,9.932659932659927
2025-07-31,2025-08-01,002706,良信股份,深主板,1,9.44,-1.165254237288127,-0.21186440677966045,-5.402542372881358,-5.190677966101697
2025-07-31,2025-08-01,002757,南兴股份,深主板,1,21.43,2.5198320111992523,4.75968268782081,-5.646290247316854,-2.6131591227251505
2025-07-31,2025-08-01,002775,文科股份,深主板,1,4.4,5.681818181818188,9.999999999999986,2.2727272727272707,9.999999999999986
2025-07-31,2025-08-01,002799,环球印务,深主板,1,9.24,9.956709956709965,9.956709956709965,6.277056277056281,9.956709956709965
2025-07-31,2025-08-01,002837,英维克,深主板,2,30.8,1.9155844155844148,5.714285714285716,-1.6233766233766267,2.0454545454545503
2025-07-31,2025-08-01,002940,昂利康,深主板,1,56.96,1.4044943820224587,10.04213483146068,1.2289325842696597,10.04213483146068
2025-07-31,2025-08-01,300009,安科生物,创业板,1,11.86,1.0961214165261524,4.974704890387849,-5.143338954468801,-1.7706576728499068
2025-07-31,2025-08-01,300289,利德曼,创业板,1,7.04,20.028409090909083,20.028409090909083,15.767045454545459,20.028409090909083
2025-07-31,2025-08-01,300579,数字认证,创业板,1,36.6,0.0,0.6557377049180468,-5.245901639344264,-1.6666666666666607
2025-07-31,2025-08-01,300733,西菱动力,创业板,1,15.96,6.641604010025048,14.473684210526304,0.43859649122808264,3.7593984962405846
2025-07-31,2025-08-01,300966,共同药业,创业板,1,24.57,6.715506715506714,16.36141636141637,4.354904354904354,8.424908424908416
2025-07-31,2025-08-01,301171,易点天下,创业板,1,25.69,7.123394316854803,9.848189957181773,-3.1140521603736926,5.293888672635272
2025-07-31,2025-08-01,301489,思泉新材,创业板,1,73.94,-0.013524479307536197,8.993778739518543,-3.5298890992696785,5.166351095482824
2025-07-31,2025-08-01,600110,诺德股份,沪主板,1,6.26,0.0,0.9584664536741228,-3.6741214057507965,-3.3546325878594296
2025-07-31,2025-08-01,600501,航天晨光,沪主板,1,23.77,3.4497265460664783,3.9124947412705113,-5.006310475389153,-2.4821203197307518
2025-07-31,2025-08-01,600579,中化装备,沪主板,3,11.13,-5.660377358490576,-3.6837376460017945,-9.973045822102433,-9.973045822102433
2025-07-31,2025-08-01,600684,珠江股份,沪主板,2,5.42,-4.428044280442811,-2.9520295202952074,-9.963099630996307,-9.963099630996307
2025-07-31,2025-08-01,600749,西藏旅游,沪主板,9,28.2,-5.957446808510635,6.382978723404253,-9.999999999999998,0.0
2025-07-31,2025-08-01,600774,汉商集团,沪主板,1,11.33,3.4421888790820976,9.973521624007065,1.9417475728155331,9.973521624007065
2025-07-31,2025-08-01,600828,茂业商业,沪主板,1,4.66,0.0,10.085836909871237,-4.29184549356224,9.871244635193133
2025-07-31,2025-08-01,601606,长城军工,沪主板,1,34.68,0.6055363321799234,8.07381776239906,-6.776239907727799,1.7877739331026543
2025-07-31,2025-08-01,603059,倍加洁,沪主板,1,30.36,10.11198945981555,10.11198945981555,10.11198945981555,10.11198945981555
2025-07-31,2025-08-01,603063,禾望电气,沪主板,2,37.77,-0.052952078369084,4.183214191156992,-3.0712205454064168,0.5295207836907512
2025-07-31,2025-08-01,603124,江南新材,沪主板,1,54.83,2.717490424949842,4.1947838774393675,-2.316250227977379,-1.422578880175085
2025-07-31,2025-08-01,603173,福斯达,沪主板,1,44.58,0.0,1.5926424405563022,-4.508748317631217,-3.5666218034993147
2025-07-31,2025-08-01,603229,奥翔药业,沪主板,2,11.55,0.7792207792207684,6.1471861471861455,-2.770562770562768,6.060606060606055
2025-07-31,2025-08-01,603256,宏和科技,沪主板,2,23.47,-2.726885385598643,10.012782275245002,-2.726885385598643,10.012782275245002
2025-07-31,2025-08-01,603273,天元智能,沪主板,1,21.04,-2.804182509505704,-0.7129277566539804,-6.273764258555136,-5.370722433460074
2025-07-31,2025-08-01,603280,南方路机,沪主板,8,54.58,-4.873580065958216,9.344082081348493,-5.02015390252839,4.78197141810186
2025-07-31,2025-08-01,603516,淳中科技,沪主板,1,60.38,4.985094402119894,10.0198741305068,1.4243126863199729,10.0198741305068
2025-07-31,2025-08-01,603757,大元泵业,沪主板,1,25.43,4.01101061738105,10.263468344475024,-1.3763271726307535,1.0617381046008623
2025-07-31,2025-08-01,603839,安正时尚,沪主板,3,9.44,6.038135593220351,9.957627118644075,-7.309322033898303,-1.6949152542372947
2025-07-31,2025-08-01,605389,长龄液压,沪主板,1,37.02,4.159913560237705,4.267963263101016,-3.1604538087520284,-2.485143165856296
2025-08-01,2025-08-04,000032,深桑达A,深主板,1,24.75,0.0,6.3838383838383805,-0.6868686868686913,4.9696969696969795
2025-08-01,2025-08-04,000534,万泽股份,深主板,1,15.69,6.81963033779478,10.006373486297026,2.6131293817718504,10.006373486297026
2025-08-01,2025-08-04,000558,天府文旅,深主板,3,7.37,4.070556309362283,7.327001356852114,-5.156037991858886,-4.613297150610585
2025-08-01,2025-08-04,001331,胜通能源,深主板,3,9.61,9.989594172736748,9.989594172736748,9.989594172736748,9.989594172736748
2025-08-01,2025-08-04,002012,凯恩股份,深主板,1,5.94,3.872053872053871,10.1010101010101,1.3468013468013407,5.892255892255882
2025-08-01,2025-08-04,002287,奇正藏药,深主板,3,34.06,10.187903699354074,10.187903699354074,-2.4662360540223194,3.2002348796241753
2025-08-01,2025-08-04,002370,亚太药业,深主板,3,7.4,2.5675675675675524,10.000000000000009,-2.7027027027027084,9.324324324324307
2025-08-01,2025-08-04,002424,贵州百灵,深主板,2,6.53,4.594180704441042,6.278713629402755,-3.8284839203675314,1.8376722817764257
2025-08-01,2025-08-04,002533,金杯电工,深主板,1,10.61,2.3562676720075393,3.9585296889726562,-3.1102733270499505,-1.1310084825636113
2025-08-01,2025-08-04,002652,扬子新材,深主板,1,4.2,-0.4761904761904856,1.1904761904761862,-4.761904761904767,-1.904761904761909
2025-08-01,2025-08-04,002775,文科股份,深主板,2,4.84,6.6115702479338845,9.917355371900838,4.545454545454541,9.917355371900838
2025-08-01,2025-08-04,002799,环球印务,深主板,2,10.16,10.039370078740163,10.039370078740163,-8.661417322834652,-8.464566929133854
2025-08-01,2025-08-04,002811,郑中设计,深主板,1,11.32,2.738515901060068,10.335689045936402,-2.473498233215554,5.477031802120136
2025-08-01,2025-08-04,002873,新天药业,深主板,1,11.93,8.298407376362116,10.058675607711653,-1.257334450963954,2.849958088851623
2025-08-01,2025-08-04,002907,华森制药,深主板,1,20.67,0.09675858732463016,3.7735849056603543,-6.144170295113705,-3.5800677310111384
2025-08-01,2025-08-04,002940,昂利康,深主板,2,62.68,-0.9731971920867943,2.9514996809189453,-7.84939374601149,2.8398213146139106
2025-08-01,2025-08-04,300289,利德曼,创业板,2,8.45,5.3254437869822535,20.000000000000018,-6.508875739644959,20.000000000000018
2025-08-01,2025-08-04,300329,海伦钢琴,创业板,1,11.0,1.0000000000000009,4.2727272727272725,-5.09090909090909,3.3636363636363464
2025-08-01,2025-08-04,300486,东杰智能,创业板,1,14.15,8.056537102473493,19.999999999999996,7.9858657243816245,19.999999999999996
2025-08-01,2025-08-04,300500,启迪设计,创业板,1,16.08,-0.4975124378109319,1.7412935323383172,-5.7835820895522305,-3.171641791044766
2025-08-01,2025-08-04,300724,捷佳伟创,创业板,1,64.99,1.246345591629483,7.2164948453608435,-0.47699646099398363,4.323742114171414
2025-08-01,2025-08-04,300858,科拓生物,创业板,1,20.3,0.0,13.793103448275868,-1.0344827586206917,11.13300492610836
2025-08-01,2025-08-04,300878,维康药业,创业板,1,25.62,3.4348165495706517,14.363778298204522,-5.932864949258388,6.401249024199851
2025-08-01,2025-08-04,600222,太龙药业,沪主板,1,6.81,4.8458149779735615,4.8458149779735615,-3.3773861967694496,-2.3494860499265635
2025-08-01,2025-08-04,600481,双良节能,沪主板,1,6.13,0.0,1.6313213703099683,-3.4257748776509,-1.794453507340954
2025-08-01,2025-08-04,600629,华建集团,沪主板,1,11.4,0.43859649122806044,4.035087719298236,-3.947368421052644,-3.2456140350877294
2025-08-01,2025-08-04,600671,天目药业,沪主板,1,15.36,0.5208333333333259,4.8828125,-1.5625,1.3020833333333481
2025-08-01,2025-08-04,600774,汉商集团,沪主板,2,12.46,4.3338683788122,4.3338683788122,-9.71107544141253,-7.9454253611557
2025-08-01,2025-08-04,601089,福元医药,沪主板,2,26.05,5.604606525911704,10.172744721689053,4.99040307101728,10.172744721689053
2025-08-01,2025-08-04,603052,可川科技,沪主板,1,30.29,-2.6741498844503053,-0.5282271376692016,-4.5559590623968305,-0.9574116870254223
2025-08-01,2025-08-04,603059,倍加洁,沪主板,2,33.43,10.110679030810665,10.110679030810665,10.110679030810665,10.110679030810665
2025-08-01,2025-08-04,603163,圣晖集成,沪主板,1,31.43,5.790645879732748,10.244988864142535,-2.5771555838370985,-1.6226535157492727
2025-08-01,2025-08-04,603256,宏和科技,沪主板,3,25.82,-3.446940356312933,6.235476374903182,-5.383423702556156,4.144074360960492
2025-08-01,2025-08-04,603286,日盈电子,沪主板,1,30.77,0.12999675008125156,10.009749756256102,0.12999675008125156,10.009749756256102
2025-08-01,2025-08-04,603516,淳中科技,沪主板,2,66.43,0.31612223393044925,4.214963119072701,-3.477344573234986,-0.7225651061267602
2025-08-01,2025-08-04,603767,中马传动,沪主板,2,19.91,1.9588146659969885,9.994977398292315,1.9588146659969885,9.994977398292315
2025-08-01,2025-08-04,603863,松炀资源,沪主板,1,18.13,1.6547159404302292,2.261445118587968,-4.026475455046885,-1.8201875344732388
2025-08-01,2025-08-04,605068,明新旭腾,沪主板,1,19.78,4.954499494438824,5.965621840242674,-2.0222446916076997,1.1122345803842304
2025-08-04,2025-08-05,000533,顺钠股份,深主板,1,7.68,-1.171875,-0.26041666666666297,-3.645833333333326,-2.083333333333337
2025-08-04,2025-08-05,000534,万泽股份,深主板,2,17.26,1.6801853997682414,5.388180764774031,-4.750869061413676,-2.9548088064889955
2025-08-04,2025-08-05,001306,夏厦精密,深主板,1,91.8,2.3202614379085107,9.989106753812639,1.601307189542478,4.694989106753811
2025-08-04,2025-08-05,001331,胜通能源,深主板,4,10.57,10.02838221381268,10.02838221381268,-9.933774834437092,-9.555345316934716
2025-08-04,2025-08-05,002009,天奇股份,深主板,1,17.37,-0.11514104778352907,0.05757052389174788,-2.705814622913083,-0.8059873344847479
2025-08-04,2025-08-05,002020,京新药业,深主板,1,17.78,6.074240719910007,8.717660292463435,2.08098987626546,5.005624296962874
2025-08-04,2025-08-05,002026,山东威达,深主板,1,13.46,0.0,1.4858841010401136,-1.634472511144136,-0.8172362555720736
2025-08-04,2025-08-05,002046,国机精工,深主板,1,21.01,5.045216563541155,10.090433127082331,3.902903379343159,10.090433127082331
2025-08-04,2025-08-05,002097,山河智能,深主板,1,15.59,2.5016035920461865,10.006414368184725,-0.7055805003207127,10.006414368184725
2025-08-04,2025-08-05,002148,北纬科技,深主板,1,7.79,5.263157894736836,10.01283697047497,5.006418485237485,10.01283697047497
2025-08-04,2025-08-05,002248,华东数控,深主板,1,10.11,8.308605341246288,8.308605341246288,-1.6815034619188873,-1.1869436201780381
2025-08-04,2025-08-05,002265,建设工业,深主板,1,40.2,6.393034825870636,9.999999999999986,2.7860696517412853,4.004975124378118
2025-08-04,2025-08-05,002484,江海股份,深主板,1,25.92,1.0802469135802406,4.706790123456783,-0.07716049382717749,0.8101851851851638
2025-08-04,2025-08-05,002558,巨人网络,深主板,1,26.19,1.8709431080565109,5.994654448262704,1.145475372279492,5.040091638029787
2025-08-04,2025-08-05,002651,利君股份,深主板,1,12.88,3.493788819875765,8.074534161490664,2.0962732919254545,3.6490683229813525
2025-08-04,2025-08-05,002775,文科股份,深主板,3,5.32,-0.375939849624074,9.962406015037573,-6.954887218045114,9.962406015037573
2025-08-04,2025-08-05,002901,大博医疗,深主板,1,48.56,4.818780889621088,9.781713344316302,1.3797364085667008,8.546128500823723
2025-08-04,2025-08-05,002977,天箭科技,深主板,1,39.33,2.0086448004068114,9.992372234935164,0.9916094584286883,6.483600305110615
2025-08-04,2025-08-05,002980,华盛昌,深主板,1,23.87,5.697528278173447,7.080016757436103,0.5446166736489344,3.016338500209459
2025-08-04,2025-08-05,003023,彩虹集团,深主板,1,28.07,-1.4250089063056581,0.07125044531528513,-8.122550765942293,-4.702529390808696
2025-08-04,2025-08-05,300199,翰宇药业,创业板,1,24.32,6.907894736842102,13.774671052631593,2.6315789473684292,5.633223684210531
2025-08-04,2025-08-05,300289,利德曼,创业板,3,10.14,-3.5502958579881727,7.2978303747534445,-12.327416173570017,-9.36883629191323
2025-08-04,2025-08-05,300486,东杰智能,创业板,2,16.98,12.131919905771493,20.02355712603061,10.011778563015316,20.02355712603061
2025-08-04,2025-08-05,300584,海辰药业,创业板,1,41.17,3.0604809327180016,9.788681078455186,1.165897498178281,3.9591935875637585
2025-08-04,2025-08-05,300696,爱乐达,创业板,1,30.05,4.525790349417624,16.272878535773707,2.9284525790349347,6.821963394342756
2025-08-04,2025-08-05,300830,金现代,创业板,1,13.58,-3.2400589101620025,-2.2827687776141414,-6.70103092783505,-6.038291605301915
2025-08-04,2025-08-05,300965,恒宇信通,创业板,2,75.4,3.063660477453567,15.782493368700257,2.652519893899208,5.2387267904509205
2025-08-04,2025-08-05,301357,北方长龙,创业板,1,114.72,-0.9414225941422605,19.891910739191076,-2.4232914923291493,14.644351464435147
2025-08-04,2025-08-05,301389,隆扬电子,创业板,1,51.35,-1.4021421616358332,6.36806231742939,-3.349561830574488,0.2921129503407949
2025-08-04,2025-08-05,600192,长城电工,沪主板,1,10.86,3.8674033149171283,8.195211786372013,1.5653775322283625,2.5782688766114337
2025-08-04,2025-08-05,600203,福日电子,沪主板,1,11.73,9.292412617220801,9.974424552429673,8.43989769820972,9.974424552429673
2025-08-04,2025-08-05,600211,西藏药业,沪主板,1,44.44,-3.1278127812781276,-2.0027002700270025,-6.615661566156605,-5.198019801980191
2025-08-04,2025-08-05,600232,金鹰股份,沪主板,1,6.95,4.316546762589923,4.8920863309352525,-1.5827338129496438,1.0071942446043147
2025-08-04,2025-08-05,600513,联环药业,沪主板,1,20.75,2.554216867469883,8.04819277108435,-2.554216867469883,3.3253012048192865
2025-08-04,2025-08-05,600651,飞乐音响,沪主板,3,6.12,-3.5947712418300637,4.2483660130719025,-4.738562091503273,0.9803921568627416
2025-08-04,2025-08-05,600879,航天电子,沪主板,1,10.77,4.64252553389044,5.6638811513463505,1.9498607242339983,2.506963788300842
2025-08-04,2025-08-05,601089,福元医药,沪主板,3,28.7,1.637630662020917,2.82229965156795,-4.9477351916376255,-1.4285714285714346
2025-08-04,2025-08-05,601606,长城军工,沪主板,2,38.83,8.16379088333763,9.99227401493692,5.073396858099399,9.99227401493692
2025-08-04,2025-08-05,601929,吉视传媒,沪主板,1,2.12,9.905660377358494,9.905660377358494,3.301886792452824,4.716981132075482
2025-08-04,2025-08-05,603059,倍加洁,沪主板,3,36.81,10.10594947025265,10.10594947025265,10.10594947025265,10.10594947025265
2025-08-04,2025-08-05,603119,浙江荣泰,沪主板,1,46.02,0.7605388961321013,5.758365927857456,-0.4345936549326468,4.150369404606691
2025-08-04,2025-08-05,603124,江南新材,沪主板,2,59.5,2.5882352941176467,5.025210084033627,-4.134453781512604,-2.0168067226890796
2025-08-04,2025-08-05,603150,万朗磁塑,沪主板,1,38.07,2.022589965852384,3.1520882584712417,0.0,1.3921723141581355
2025-08-04,2025-08-05,603200,上海洗霸,沪主板,1,68.71,3.11453936835977,6.942220928540266,1.848348129820998,5.326735555232154
2025-08-04,2025-08-05,603286,日盈电子,沪主板,2,33.85,0.4431314623338123,5.731166912850805,-1.9202363367799125,-0.738552437223039
2025-08-04,2025-08-05,603667,五洲新春,沪主板,1,37.17,4.465967177831565,6.268496099004572,1.5065913370998052,2.098466505246166
2025-08-04,2025-08-05,603767,中马传动,沪主板,3,21.9,10.000000000000009,10.000000000000009,5.570776255707766,10.000000000000009
2025-08-04,2025-08-05,603811,诚意药业,沪主板,1,9.39,8.519701810436619,10.330138445154402,5.324813631522907,10.330138445154402
2025-08-04,2025-08-05,603859,能科科技,沪主板,1,42.52,3.222013170272797,10.018814675446851,-0.047036688617130284,1.1523988711194644
2025-08-04,2025-08-05,605118,力鼎光电,沪主板,1,34.59,4.07632263660016,4.134142815842723,-1.7635154668979691,-1.3298641225787833
2025-08-04,2025-08-05,605298,必得科技,沪主板,1,16.6,2.710843373493965,9.337349397590344,1.3253012048192625,2.4698795180722932
2025-08-05,2025-08-06,000665,湖北广电,深主板,1,6.22,-2.733118971061088,6.7524115755627,-3.858520900321538,-1.7684887459807008
2025-08-05,2025-08-06,000901,航天科技,深主板,1,14.62,1.9835841313269542,9.986320109439117,1.9151846785225857,9.986320109439117
2025-08-05,2025-08-06,000980,众泰汽车,深主板,1,2.23,-0.4484304932735328,4.484304932735439,-2.2421524663677084,2.2421524663676973
2025-08-05,2025-08-06,002017,东信和平,深主板,1,27.02,1.1843079200592133,9.585492227979264,0.1480384900073961,2.849740932642475
2025-08-05,2025-08-06,002022,科华生物,深主板,1,7.7,0.0,0.6493506493506551,-6.62337662337662,-6.1038961038961
2025-08-05,2025-08-06,002046,国机精工,深主板,2,23.13,2.896670990056216,10.073497622135763,2.8534370946822207,10.073497622135763
2025-08-05,2025-08-06,002097,山河智能,深主板,2,17.15,-0.9912536443148601,9.970845481049562,-3.9067055393585903,1.9241982507288702
2025-08-05,2025-08-06,002148,北纬科技,深主板,2,8.57,10.035005834305721,10.035005834305721,10.035005834305721,10.035005834305721
2025-08-05,2025-08-06,002173,创新医疗,深主板,1,16.23,0.0,0.0,-3.3271719038817094,-2.156500308071474
2025-08-05,2025-08-06,002275,桂林三金,深主板,1,16.88,0.0,0.0,-7.642180094786721,-7.286729857819896
2025-08-05,2025-08-06,002313,日海智能,深主板,1,11.24,6.672597864768681,9.964412811387891,4.982206405693956,9.964412811387891
2025-08-05,2025-08-06,002403,爱仕达,深主板,1,15.64,2.3017902813299296,8.695652173913038,1.662404092071612,3.772378516624042
2025-08-05,2025-08-06,002490,山东墨龙,深主板,1,6.39,1.7214397496087663,7.511737089201875,0.15649452269170805,1.7214397496087663
2025-08-05,2025-08-06,002676,顺威股份,深主板,1,8.11,9.987669543773126,9.987669543773126,1.4796547472256671,6.041923551171391
2025-08-05,2025-08-06,002706,良信股份,深主板,2,9.83,-0.3051881993896166,0.7121057985757906,-2.64496439471007,-0.7121057985757906
2025-08-05,2025-08-06,002767,先锋电子,深主板,1,21.05,0.0,1.0451306413301609,-4.180522565320666,-3.7529691211401373
2025-08-05,2025-08-06,002775,文科股份,深主板,4,5.85,1.0256410256410442,9.401709401709413,-4.78632478632478,-1.538461538461533
2025-08-05,2025-08-06,002795,永和智控,深主板,1,6.55,3.511450381679393,5.343511450381677,-9.465648854961838,-5.801526717557248
2025-08-05,2025-08-06,002915,中欣氟材,深主板,1,22.21,5.447996398018917,9.995497523637997,4.997748761818999,9.995497523637997
2025-08-05,2025-08-06,002921,联诚精密,深主板,1,17.77,0.22509848058525073,9.848058525604952,-2.98255486775465,4.108047270680926
2025-08-05,2025-08-06,300069,金利华电,创业板,1,25.64,3.1981279251170003,10.959438377535102,0.23400936037440978,7.605304212168473
2025-08-05,2025-08-06,300486,东杰智能,创业板,3,20.38,-5.937193326790958,-4.612365063788015,-19.038272816486746,-16.437684003925412
2025-08-05,2025-08-06,300689,澄天伟业,创业板,1,56.68,0.49400141143260967,15.278757939308395,-2.999294283697962,7.039520112914621
2025-08-05,2025-08-06,300916,朗特智能,创业板,1,42.43,-4.171576714588743,4.00659910440726,-5.043601225547967,1.084138581192562
2025-08-05,2025-08-06,300943,春晖智控,创业板,1,18.49,0.0,0.0,-5.516495402920496,-5.029745808545161
2025-08-05,2025-08-06,300960,通业科技,创业板,1,33.92,2.8301886792452935,3.1839622641509413,-2.0341981132075637,-0.2948113207547176
2025-08-05,2025-08-06,301076,新瀚新材,创业板,1,28.42,6.439127375087961,20.126671358198458,6.439127375087961,20.126671358198458
2025-08-05,2025-08-06,600203,福日电子,沪主板,2,12.9,0.9302325581395321,9.999999999999986,-1.7829457364341161,9.999999999999986
